name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Athletico PR vs Vitória,2026-04-26 21:30:00,Athletico PR won after full-time.,Brasileirao Betano Serie A,Athletico PR,Vitória,3.0,1.0,6.0,13.0,4.0,4.0,9.0,4.0,23.0,7.0,71.0,63.0,57.0,28.0,61.0,39.0,1.0,0.0,15.0,4.0,8.0,3.0,1.0,1.0,5.0,12.0,19.0,5.0,16.0,15.0,1.0,8.0,6.0,4.0,1.67,3.72,5.94,,,,,2.02,1.86,,,1.61,3.7,6.0,1.61,2.2,,,2.0,1.85,1.97,1.87,0.6,0.27,0.17,,,,,0.5,0.54,,,0.62,0.27,0.17,0.62,0.45,,,0.5,0.54,0.51,0.53,2026
Bragantino vs Palmeiras,2026-04-26 21:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Bragantino,Palmeiras,0.0,1.0,8.0,1.0,9.0,4.0,10.0,3.0,19.0,6.0,82.0,69.0,87.0,39.0,61.0,39.0,,,12.0,5.0,7.0,1.0,1.0,2.0,4.0,17.0,10.0,5.0,12.0,17.0,2.0,4.0,1.0,2.0,2.94,3.25,2.59,,,,,1.95,1.93,,,2.87,3.25,2.55,1.9,1.9,,,1.92,1.92,1.85,2.0,0.34,0.31,0.39,,,,,0.51,0.52,,,0.35,0.31,0.39,0.53,0.53,,,0.52,0.52,0.54,0.5,2026
Atlético Mineiro vs Flamengo,2026-04-26 23:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Atlético Mineiro,Flamengo,0.0,4.0,15.0,2.0,8.0,1.0,5.0,1.0,18.0,9.0,52.0,62.0,56.0,46.0,51.0,49.0,,,8.0,6.0,10.0,3.0,1.0,2.0,4.0,8.0,11.0,7.0,10.0,13.0,2.0,6.0,1.0,2.0,4.74,3.65,1.82,,,,,1.84,2.05,,,4.5,3.6,1.8,1.9,1.9,,,1.85,2.0,1.9,1.95,0.21,0.27,0.55,,,,,0.54,0.49,,,0.22,0.28,0.56,0.53,0.53,,,0.54,0.5,0.53,0.51,2026
Fluminense vs Chapecoense,2026-04-26 23:30:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Fluminense,Chapecoense,2.0,1.0,3.0,20.0,7.0,1.0,12.0,3.0,30.0,8.0,120.0,63.0,95.0,30.0,71.0,29.0,1.0,0.0,22.0,2.0,8.0,6.0,1.0,0.0,3.0,12.0,25.0,5.0,6.0,16.0,2.0,10.0,1.0,4.0,1.31,5.43,11.67,,,,,,,,,1.3,5.5,9.5,1.66,2.1,,,,,,,0.76,0.18,0.09,,,,,,,,,0.77,0.18,0.11,0.6,0.48,,,,,,,2026
Botafogo vs Remo,2026-05-02 19:00:00,Remo won after full-time.,Brasileirao Betano Serie A,Botafogo,Remo,1.0,2.0,8.0,19.0,9.0,6.0,7.0,3.0,16.0,18.0,97.0,78.0,50.0,48.0,58.0,42.0,,,9.0,8.0,7.0,10.0,2.0,2.0,5.0,14.0,13.0,12.0,14.0,10.0,7.0,4.0,2.0,2.0,1.6,4.08,6.09,,,,,,,1.84,2.05,1.57,4.1,5.75,1.9,1.9,,,,,2.0,1.85,0.62,0.25,0.16,,,,,,,0.54,0.49,0.64,0.24,0.17,0.53,0.53,,,,,0.5,0.54,2026
Vitória vs Coritiba,2026-05-02 21:30:00,Vitória won after full-time.,Brasileirao Betano Serie A,Vitória,Coritiba,4.0,1.0,13.0,7.0,2.0,4.0,2.0,2.0,11.0,5.0,95.0,70.0,37.0,26.0,61.0,39.0,1.0,0.0,7.0,3.0,4.0,2.0,,,3.0,4.0,9.0,1.0,13.0,11.0,1.0,3.0,3.0,1.0,2.28,3.08,3.71,,,1.9,1.97,2.05,1.84,,,2.15,3.1,3.7,1.75,2.0,2.0,1.85,1.92,1.92,,,0.44,0.32,0.27,,,0.53,0.51,0.49,0.54,,,0.47,0.32,0.27,0.57,0.5,0.5,0.54,0.52,0.52,,,2026
Palmeiras vs Santos,2026-05-02 21:30:00,Game ended in draw.,Brasileirao Betano Serie A,Palmeiras,Santos,1.0,1.0,1.0,17.0,9.0,4.0,13.0,4.0,22.0,14.0,97.0,86.0,47.0,60.0,54.0,46.0,,,13.0,8.0,9.0,6.0,5.0,2.0,5.0,14.0,12.0,7.0,9.0,5.0,3.0,2.0,1.0,1.0,1.58,3.93,6.62,,,,,1.87,2.01,2.03,1.86,1.57,3.75,6.25,1.7,2.05,,,1.9,1.95,1.85,2.0,0.63,0.25,0.15,,,,,0.53,0.5,0.49,0.54,0.64,0.27,0.16,0.59,0.49,,,0.53,0.51,0.54,0.5,2026
Athletico PR vs Grêmio,2026-05-02 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Athletico PR,Grêmio,,,5.0,11.0,7.0,3.0,6.0,5.0,11.0,7.0,78.0,94.0,30.0,42.0,45.0,55.0,,,8.0,5.0,3.0,2.0,1.0,2.0,9.0,6.0,9.0,5.0,11.0,13.0,0.0,4.0,2.0,2.0,1.79,3.43,5.44,,,,,2.01,1.87,2.06,1.81,1.75,3.4,5.0,1.8,1.95,,,2.05,1.8,1.8,2.05,0.56,0.29,0.18,,,,,0.5,0.53,0.49,0.55,0.57,0.29,0.2,0.56,0.51,,,0.49,0.56,0.56,0.49,2026
Cruzeiro vs Atlético Mineiro,2026-05-03 00:00:00,Atlético Mineiro won after full-time.,Brasileirao Betano Serie A,Cruzeiro,Atlético Mineiro,1.0,3.0,13.0,15.0,5.0,1.0,6.0,1.0,14.0,6.0,128.0,64.0,65.0,23.0,69.0,31.0,1.0,1.0,6.0,6.0,8.0,0.0,,,2.0,8.0,7.0,6.0,15.0,17.0,1.0,1.0,4.0,7.0,1.88,3.34,4.93,,,,,2.09,1.81,,,1.85,3.4,4.5,1.7,2.05,,,2.05,1.8,,,0.53,0.3,0.2,,,,,0.48,0.55,,,0.54,0.29,0.22,0.59,0.49,,,0.49,0.56,,,2026
São Paulo vs Bahia,2026-05-03 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,São Paulo,Bahia,2.0,2.0,4.0,6.0,14.0,10.0,3.0,7.0,18.0,19.0,65.0,105.0,43.0,67.0,39.0,61.0,,,13.0,11.0,5.0,8.0,2.0,0.0,8.0,4.0,12.0,12.0,12.0,12.0,5.0,6.0,4.0,3.0,2.06,3.5,3.8,,,,,1.81,2.09,2.0,1.88,2.0,3.4,3.8,1.95,1.8,,,2.02,1.82,1.97,1.87,0.49,0.29,0.26,,,,,0.55,0.48,0.5,0.53,0.5,0.29,0.26,0.51,0.56,,,0.5,0.55,0.51,0.53,2026
Flamengo vs Vasco da Gama,2026-05-03 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,Flamengo,Vasco da Gama,2.0,2.0,2.0,13.0,5.0,6.0,4.0,9.0,12.0,20.0,46.0,73.0,34.0,36.0,49.0,51.0,1.0,0.0,7.0,11.0,5.0,9.0,0.0,3.0,7.0,3.0,9.0,15.0,15.0,12.0,4.0,3.0,3.0,3.0,1.46,4.41,7.94,,,,,,,1.91,1.97,1.45,4.5,7.0,1.8,1.95,,,,,1.9,1.95,0.68,0.23,0.13,,,,,,,0.52,0.51,0.69,0.22,0.14,0.56,0.51,,,,,0.53,0.51,2026
Chapecoense vs Bragantino,2026-05-03 21:30:00,Bragantino won after full-time.,Brasileirao Betano Serie A,Chapecoense,Bragantino,1.0,2.0,20.0,9.0,5.0,2.0,10.0,4.0,19.0,7.0,96.0,74.0,49.0,24.0,55.0,45.0,,,10.0,5.0,9.0,2.0,1.0,1.0,6.0,16.0,10.0,6.0,8.0,10.0,0.0,2.0,2.0,2.0,4.26,3.42,1.97,,,,,1.84,2.05,2.01,1.87,4.1,3.4,1.9,1.95,1.8,,,1.82,2.02,1.82,2.02,0.23,0.29,0.51,,,,,0.54,0.49,0.5,0.53,0.24,0.29,0.53,0.51,0.56,,,0.55,0.5,0.55,0.5,2026
Internacional vs Fluminense,2026-05-03 21:30:00,Internacional won after full-time.,Brasileirao Betano Serie A,Internacional,Fluminense,2.0,0.0,17.0,3.0,3.0,3.0,6.0,3.0,18.0,11.0,88.0,96.0,52.0,41.0,33.0,67.0,,,7.0,2.0,11.0,9.0,,,5.0,9.0,15.0,9.0,25.0,18.0,6.0,7.0,4.0,3.0,2.26,3.24,3.54,,,,,2.04,1.84,,,2.25,3.2,3.4,1.8,1.95,,,2.02,1.82,,,0.44,0.31,0.28,,,,,0.49,0.54,,,0.44,0.31,0.29,0.56,0.51,,,0.5,0.55,,,2026
Mirassol vs Corinthians,2026-05-03 23:30:00,Mirassol won after full-time.,Brasileirao Betano Serie A,Mirassol,Corinthians,2.0,1.0,19.0,15.0,1.0,5.0,1.0,3.0,7.0,11.0,82.0,115.0,33.0,39.0,39.0,61.0,1.0,0.0,3.0,5.0,4.0,6.0,1.0,2.0,8.0,6.0,5.0,5.0,19.0,13.0,2.0,3.0,5.0,2.0,2.69,3.02,3.01,,,2.01,1.87,2.05,1.84,,,2.7,2.87,2.87,1.7,2.05,2.05,1.8,1.8,2.05,,,0.37,0.33,0.33,,,0.5,0.53,0.49,0.54,,,0.37,0.35,0.35,0.59,0.49,0.49,0.56,0.56,0.49,,,2026
