name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Roasso Kumamoto vs Tegevajaro Miyazaki,2026-04-12 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Roasso Kumamoto,Tegevajaro Miyazaki,0.0,5.0,5.0,1.0,4.0,2.0,1.0,3.0,3.0,13.0,88.0,93.0,51.0,54.0,52.0,48.0,,,0.0,6.0,3.0,7.0,1.0,1.0,10.0,6.0,1.0,8.0,11.0,5.0,1.0,0.0,1.0,1.0,3.42,3.03,2.19,,,,,2.01,1.81,,,3.5,3.1,2.2,1.8,1.9,,,2.02,1.77,,,0.29,0.33,0.46,,,,,0.5,0.55,,,0.29,0.32,0.45,0.56,0.53,,,0.5,0.56,,,2026
Giravanz Kitakyushu vs Sagan Tosu,2026-04-12 05:00:00,Sagan Tosu won after full-time.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Sagan Tosu,0.0,1.0,10.0,6.0,2.0,8.0,0.0,7.0,2.0,17.0,105.0,93.0,41.0,65.0,49.0,51.0,,,1.0,7.0,1.0,10.0,0.0,1.0,12.0,2.0,1.0,13.0,4.0,7.0,6.0,1.0,1.0,1.0,3.48,3.56,1.96,,,,,2.01,1.81,1.98,1.79,3.7,3.25,1.9,1.83,1.83,,,1.75,2.05,1.82,1.97,0.29,0.28,0.51,,,,,0.5,0.55,0.51,0.56,0.27,0.31,0.53,0.55,0.55,,,0.57,0.49,0.55,0.51,2026
Rayluck Shiga vs Ryūkyū,2026-04-12 05:00:00,Rayluck Shiga won after full-time.,Liga de Visão de 100 Anos J2-J3,Rayluck Shiga,Ryūkyū,2.0,1.0,8.0,9.0,5.0,6.0,1.0,4.0,12.0,14.0,70.0,84.0,49.0,53.0,39.0,61.0,,,9.0,7.0,3.0,7.0,2.0,2.0,10.0,6.0,,,12.0,7.0,3.0,2.0,3.0,1.0,2.73,3.14,2.54,,,,,1.86,1.96,,,2.55,3.2,2.45,1.8,1.9,,,1.85,1.95,,,0.37,0.32,0.39,,,,,0.54,0.51,,,0.39,0.31,0.41,0.56,0.53,,,0.54,0.51,,,2026
Kochi United vs Albirex Niigata,2026-04-12 05:00:00,Kochi United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kochi United,Albirex Niigata,2.0,1.0,3.0,4.0,7.0,2.0,4.0,1.0,17.0,4.0,79.0,80.0,58.0,54.0,49.0,51.0,,,11.0,2.0,6.0,2.0,4.0,1.0,3.0,10.0,,,11.0,10.0,1.0,6.0,1.0,2.0,2.57,3.47,2.49,,,1.87,1.94,1.96,1.8,,,2.75,3.1,2.75,1.72,2.0,1.9,1.9,1.97,1.82,,,0.39,0.29,0.4,,,0.53,0.52,0.51,0.56,,,0.36,0.32,0.36,0.58,0.5,0.53,0.53,0.51,0.55,,,2026
Ehime vs Nara Club,2026-04-12 05:00:00,Ehime won after full-time.,Liga de Visão de 100 Anos J2-J3,Ehime,Nara Club,3.0,2.0,8.0,10.0,7.0,5.0,5.0,5.0,20.0,13.0,64.0,55.0,55.0,45.0,46.0,54.0,0.0,1.0,14.0,9.0,6.0,4.0,1.0,2.0,9.0,13.0,12.0,8.0,12.0,9.0,2.0,4.0,0.0,1.0,1.73,3.9,3.95,,,,,,,1.81,1.93,1.7,3.8,3.9,2.0,1.72,,,,,1.82,1.97,0.58,0.26,0.25,,,,,,,0.55,0.52,0.59,0.26,0.26,0.5,0.58,,,,,0.55,0.51,2026
Kamatamare Sanuki vs Tokushima Vortis,2026-04-12 05:00:00,Tokushima Vortis won after full-time.,Liga de Visão de 100 Anos J2-J3,Kamatamare Sanuki,Tokushima Vortis,0.0,5.0,6.0,2.0,7.0,4.0,4.0,3.0,12.0,12.0,110.0,72.0,71.0,39.0,51.0,49.0,0.0,1.0,6.0,9.0,6.0,3.0,0.0,1.0,11.0,7.0,,,9.0,10.0,2.0,2.0,2.0,0.0,4.19,3.47,1.81,,,1.81,2.02,2.02,1.79,1.98,1.76,5.0,3.0,1.72,1.72,2.0,,,1.82,1.97,2.0,1.8,0.24,0.29,0.55,,,0.55,0.5,0.5,0.56,0.51,0.57,0.2,0.33,0.58,0.58,0.5,,,0.55,0.51,0.5,0.56,2026
Zweigen Kanazawa vs Imabari,2026-04-12 05:00:00,Zweigen Kanazawa won after penalties.,Liga de Visão de 100 Anos J2-J3,Zweigen Kanazawa,Imabari,,,5.0,9.0,4.0,4.0,6.0,5.0,12.0,15.0,89.0,89.0,52.0,58.0,50.0,50.0,,,8.0,6.0,4.0,9.0,3.0,1.0,9.0,11.0,10.0,8.0,12.0,10.0,6.0,2.0,2.0,1.0,3.01,3.23,2.26,,,1.79,1.97,2.03,1.78,,,3.0,3.2,2.35,1.72,2.0,2.05,1.75,1.75,2.05,,,0.33,0.31,0.44,,,0.56,0.51,0.49,0.56,,,0.33,0.31,0.43,0.58,0.5,0.49,0.57,0.57,0.49,,,2026
Matsumoto Yamaga vs Omiya Ardija,2026-04-12 05:00:00,Matsumoto Yamaga won after full-time.,Liga de Visão de 100 Anos J2-J3,Matsumoto Yamaga,Omiya Ardija,4.0,1.0,6.0,3.0,4.0,4.0,6.0,7.0,17.0,13.0,79.0,99.0,35.0,50.0,29.0,71.0,,,10.0,6.0,7.0,7.0,1.0,0.0,18.0,11.0,11.0,7.0,13.0,8.0,1.0,4.0,0.0,1.0,3.35,3.4,2.06,,,,,,,,,3.1,3.5,2.2,2.1,1.66,,,,,,,0.3,0.29,0.49,,,,,,,,,0.32,0.29,0.45,0.48,0.6,,,,,,,2026
Fukushima United vs Iwaki,2026-04-12 05:00:00,Iwaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Fukushima United,Iwaki,2.0,3.0,9.0,2.0,5.0,8.0,1.0,7.0,7.0,17.0,70.0,94.0,51.0,69.0,52.0,48.0,,,5.0,14.0,2.0,3.0,1.0,3.0,17.0,5.0,8.0,15.0,3.0,14.0,3.0,4.0,0.0,3.0,5.43,4.15,1.53,,,,,,,,,5.5,3.7,1.53,2.1,1.66,,,,,,,0.18,0.24,0.65,,,,,,,,,0.18,0.27,0.65,0.48,0.6,,,,,,,2026
Sagamihara vs Vegalta Sendai,2026-04-12 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagamihara,Vegalta Sendai,0.0,3.0,4.0,1.0,4.0,6.0,3.0,3.0,8.0,14.0,112.0,94.0,47.0,51.0,46.0,54.0,,,5.0,10.0,3.0,4.0,1.0,3.0,16.0,10.0,7.0,10.0,16.0,9.0,3.0,3.0,3.0,1.0,3.27,3.75,1.87,,,,,1.8,1.92,1.9,1.85,4.0,3.5,1.9,1.9,1.8,,,2.02,1.77,1.97,1.82,0.31,0.27,0.53,,,,,0.56,0.52,0.53,0.54,0.25,0.29,0.53,0.53,0.56,,,0.5,0.56,0.51,0.55,2026
Tochigi City vs Vanraure Hachinohe,2026-04-12 05:00:00,Vanraure Hachinohe won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi City,Vanraure Hachinohe,2.0,4.0,8.0,9.0,5.0,7.0,4.0,1.0,9.0,10.0,99.0,95.0,54.0,51.0,73.0,27.0,0.0,1.0,7.0,6.0,2.0,4.0,1.0,1.0,6.0,10.0,10.0,13.0,5.0,6.0,5.0,3.0,2.0,1.0,3.05,3.13,2.32,,,1.85,1.96,1.97,1.8,,,3.2,3.1,2.35,1.72,2.0,1.82,1.97,1.77,2.02,,,0.33,0.32,0.43,,,0.54,0.51,0.51,0.56,,,0.31,0.32,0.43,0.58,0.5,0.55,0.51,0.56,0.5,,,2026
Tochigi vs ThespaKusatsu Gunma,2026-04-12 05:00:00,Tochigi won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi,ThespaKusatsu Gunma,5.0,1.0,7.0,10.0,3.0,6.0,4.0,3.0,16.0,10.0,80.0,115.0,43.0,53.0,37.0,63.0,,,10.0,5.0,6.0,5.0,0.0,1.0,10.0,11.0,,,12.0,7.0,3.0,2.0,2.0,2.0,2.0,3.31,3.63,,,,,1.78,2.05,2.04,1.79,1.9,3.5,3.4,1.8,1.9,,,2.02,1.77,,,0.5,0.3,0.28,,,,,0.56,0.49,0.49,0.56,0.53,0.29,0.29,0.56,0.53,,,0.5,0.56,,,2026
Montedio Yamagata vs Yokohama,2026-04-12 05:00:00,Montedio Yamagata won after full-time.,Liga de Visão de 100 Anos J2-J3,Montedio Yamagata,Yokohama,1.0,0.0,6.0,5.0,2.0,5.0,1.0,8.0,9.0,16.0,98.0,103.0,39.0,50.0,40.0,60.0,,,4.0,10.0,5.0,6.0,2.0,3.0,12.0,4.0,,,13.0,13.0,4.0,3.0,1.0,0.0,3.59,3.28,2.02,,,,,1.8,2.02,1.91,1.86,3.6,3.5,2.0,1.83,1.83,,,1.77,2.02,1.77,2.02,0.28,0.3,0.5,,,,,0.56,0.5,0.52,0.54,0.28,0.29,0.5,0.55,0.55,,,0.56,0.5,0.56,0.5,2026
Blaublitz Akita vs Shonan Bellmare,2026-04-12 05:00:00,Shonan Bellmare won after full-time.,Liga de Visão de 100 Anos J2-J3,Blaublitz Akita,Shonan Bellmare,0.0,1.0,3.0,2.0,9.0,1.0,4.0,2.0,14.0,7.0,80.0,76.0,55.0,27.0,51.0,49.0,,,9.0,5.0,5.0,2.0,1.0,0.0,5.0,7.0,4.0,5.0,7.0,15.0,2.0,3.0,1.0,3.0,2.64,2.9,2.77,,,2.04,1.78,1.99,1.77,,,2.62,3.1,2.75,1.66,2.1,1.77,2.02,1.77,2.02,,,0.38,0.34,0.36,,,0.49,0.56,0.5,0.56,,,0.38,0.32,0.36,0.6,0.48,0.56,0.5,0.56,0.5,,,2026
Osaka vs Ehime,2026-04-17 10:00:00,Ehime won after full-time.,Liga de Visão de 100 Anos J2-J3,Osaka,Ehime,0.0,1.0,8.0,6.0,7.0,2.0,3.0,2.0,8.0,6.0,136.0,120.0,73.0,38.0,56.0,44.0,,,5.0,3.0,3.0,3.0,0.0,1.0,4.0,9.0,,,10.0,9.0,3.0,3.0,2.0,1.0,2.19,2.93,3.57,,,,,1.87,1.93,2.04,1.79,2.05,3.3,3.1,1.83,1.83,,,1.87,1.92,,,0.46,0.34,0.28,,,,,0.53,0.52,0.49,0.56,0.49,0.3,0.32,0.55,0.55,,,0.53,0.52,,,2026
Consadole Sapporo vs Matsumoto Yamaga,2026-04-18 04:00:00,Consadole Sapporo won after full-time.,Liga de Visão de 100 Anos J2-J3,Consadole Sapporo,Matsumoto Yamaga,2.0,1.0,8.0,4.0,7.0,5.0,3.0,3.0,11.0,9.0,77.0,75.0,59.0,62.0,56.0,44.0,1.0,0.0,7.0,6.0,4.0,3.0,2.0,2.0,10.0,11.0,,,7.0,14.0,3.0,2.0,0.0,1.0,2.31,3.28,2.94,,,,,2.05,1.78,1.99,1.77,2.2,3.4,2.7,2.0,1.72,,,,,1.9,1.9,0.43,0.3,0.34,,,,,0.49,0.56,0.5,0.56,0.45,0.29,0.37,0.5,0.58,,,,,0.53,0.53,2026
Renofa Yamaguchi vs Kagoshima United,2026-04-18 04:40:00,Renofa Yamaguchi won after full-time.,Liga de Visão de 100 Anos J2-J3,Renofa Yamaguchi,Kagoshima United,2.0,1.0,5.0,2.0,1.0,9.0,2.0,3.0,7.0,10.0,81.0,91.0,37.0,47.0,47.0,53.0,,,3.0,6.0,4.0,4.0,3.0,0.0,12.0,9.0,,,15.0,14.0,3.0,3.0,1.0,2.0,3.51,3.6,1.93,,,1.89,1.86,1.95,1.86,,,3.8,3.2,1.85,1.66,2.1,1.97,1.82,1.82,1.97,,,0.28,0.28,0.52,,,0.53,0.54,0.51,0.54,,,0.26,0.31,0.54,0.6,0.48,0.51,0.55,0.55,0.51,,,2026
Tokushima Vortis vs Zweigen Kanazawa,2026-04-18 05:00:00,Tokushima Vortis won after full-time.,Liga de Visão de 100 Anos J2-J3,Tokushima Vortis,Zweigen Kanazawa,2.0,1.0,1.0,6.0,4.0,5.0,1.0,3.0,7.0,9.0,94.0,86.0,43.0,59.0,58.0,42.0,,,4.0,5.0,3.0,4.0,1.0,2.0,8.0,5.0,,,7.0,14.0,2.0,1.0,1.0,1.0,1.62,3.35,6.11,,,,,1.88,1.93,2.0,1.79,1.53,3.4,6.0,1.57,2.25,,,1.9,1.9,1.82,1.97,0.62,0.3,0.16,,,,,0.53,0.52,0.5,0.56,0.65,0.29,0.17,0.64,0.44,,,0.53,0.53,0.55,0.51,2026
Nara Club vs Kamatamare Sanuki,2026-04-18 05:00:00,Nara Club won after penalties.,Liga de Visão de 100 Anos J2-J3,Nara Club,Kamatamare Sanuki,1.0,1.0,10.0,7.0,7.0,3.0,3.0,2.0,8.0,8.0,55.0,71.0,40.0,60.0,70.0,30.0,,,6.0,4.0,2.0,4.0,,,12.0,7.0,,,10.0,13.0,2.0,1.0,1.0,1.0,2.48,3.23,2.74,,,,,,,1.94,1.87,2.35,3.3,2.6,1.83,1.83,,,,,1.95,1.85,0.4,0.31,0.36,,,,,,,0.52,0.53,0.43,0.3,0.38,0.55,0.55,,,,,0.51,0.54,2026
Albirex Niigata vs Imabari,2026-04-18 05:00:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Albirex Niigata,Imabari,1.0,0.0,4.0,9.0,4.0,9.0,1.0,5.0,7.0,13.0,72.0,75.0,41.0,39.0,47.0,53.0,,,2.0,4.0,5.0,9.0,6.0,2.0,7.0,4.0,,,6.0,6.0,6.0,2.0,1.0,1.0,2.27,3.52,2.83,,,1.77,2.05,1.88,1.91,1.97,1.85,2.2,3.25,2.8,1.72,2.0,,,1.9,1.9,,,0.44,0.28,0.35,,,0.56,0.49,0.53,0.52,0.51,0.54,0.45,0.31,0.36,0.58,0.5,,,0.53,0.53,,,2026
Ventforet Kofu vs Fujieda MYFC,2026-04-18 05:00:00,Fujieda MYFC won after full-time.,Liga de Visão de 100 Anos J2-J3,Ventforet Kofu,Fujieda MYFC,0.0,1.0,2.0,6.0,2.0,5.0,4.0,4.0,9.0,12.0,67.0,52.0,25.0,22.0,54.0,46.0,,,7.0,7.0,2.0,5.0,3.0,0.0,5.0,13.0,,,12.0,13.0,2.0,2.0,2.0,3.0,2.1,3.35,3.29,,,,,1.92,1.89,1.98,1.81,2.05,3.1,3.25,1.8,1.9,,,1.9,1.9,1.9,1.9,0.48,0.3,0.3,,,,,0.52,0.53,0.51,0.55,0.49,0.32,0.31,0.56,0.53,,,0.53,0.53,0.53,0.53,2026
Omiya Ardija vs Júbilo Iwata,2026-04-18 05:00:00,Júbilo Iwata won after full-time.,Liga de Visão de 100 Anos J2-J3,Omiya Ardija,Júbilo Iwata,1.0,2.0,3.0,7.0,5.0,3.0,7.0,5.0,21.0,14.0,98.0,84.0,61.0,48.0,55.0,45.0,,,12.0,10.0,9.0,4.0,1.0,0.0,9.0,9.0,,,13.0,11.0,3.0,2.0,1.0,2.0,1.62,4.0,4.68,,,,,,,1.85,1.86,1.57,4.0,4.33,1.83,1.83,,,,,2.02,1.77,0.62,0.25,0.21,,,,,,,0.54,0.54,0.64,0.25,0.23,0.55,0.55,,,,,0.5,0.56,2026
Shonan Bellmare vs ThespaKusatsu Gunma,2026-04-18 05:00:00,ThespaKusatsu Gunma won after full-time.,Liga de Visão de 100 Anos J2-J3,Shonan Bellmare,ThespaKusatsu Gunma,1.0,2.0,2.0,10.0,6.0,3.0,4.0,5.0,15.0,17.0,89.0,108.0,62.0,63.0,44.0,56.0,,,10.0,9.0,5.0,8.0,1.0,4.0,6.0,11.0,,,5.0,9.0,6.0,4.0,2.0,1.0,1.59,3.97,5.07,,,,,1.77,2.03,1.83,1.89,1.53,3.9,5.25,1.8,1.9,,,1.9,1.9,1.95,1.85,0.63,0.25,0.2,,,,,0.56,0.49,0.55,0.53,0.65,0.26,0.19,0.56,0.53,,,0.53,0.53,0.51,0.54,2026
Vegalta Sendai vs Tochigi City,2026-04-18 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Vegalta Sendai,Tochigi City,5.0,0.0,1.0,9.0,7.0,2.0,5.0,2.0,19.0,3.0,83.0,83.0,38.0,37.0,46.0,54.0,1.0,0.0,9.0,1.0,10.0,2.0,1.0,5.0,8.0,6.0,,,10.0,12.0,0.0,5.0,0.0,1.0,1.56,4.21,4.92,,,,,,,1.8,1.98,1.53,3.75,5.25,1.9,1.8,,,,,,,0.64,0.24,0.2,,,,,,,0.56,0.51,0.65,0.27,0.19,0.53,0.56,,,,,,,2026
Ryūkyū vs Giravanz Kitakyushu,2026-04-18 07:00:00,Giravanz Kitakyushu won after full-time.,Liga de Visão de 100 Anos J2-J3,Ryūkyū,Giravanz Kitakyushu,0.0,2.0,9.0,10.0,4.0,5.0,3.0,4.0,7.0,10.0,66.0,80.0,38.0,59.0,54.0,46.0,,,3.0,6.0,4.0,4.0,2.0,2.0,13.0,9.0,,,8.0,8.0,2.0,2.0,2.0,1.0,2.13,3.15,3.42,,,,,1.95,1.86,,,2.0,3.4,3.0,1.72,2.0,,,1.97,1.82,,,0.47,0.32,0.29,,,,,0.51,0.54,,,0.5,0.29,0.33,0.58,0.5,,,0.51,0.55,,,2026
Gainare Tottori vs Tegevajaro Miyazaki,2026-04-19 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Gainare Tottori,Tegevajaro Miyazaki,0.0,1.0,8.0,1.0,1.0,5.0,2.0,8.0,3.0,18.0,76.0,86.0,15.0,32.0,32.0,68.0,,,1.0,12.0,2.0,6.0,1.0,0.0,15.0,4.0,,,15.0,8.0,4.0,1.0,1.0,0.0,5.45,3.93,1.56,,,,,1.8,2.03,2.03,1.8,5.0,3.8,1.55,1.72,2.0,,,2.02,1.77,2.02,1.77,0.18,0.25,0.64,,,,,0.56,0.49,0.49,0.56,0.2,0.26,0.65,0.58,0.5,,,0.5,0.56,0.5,0.56,2026
Rayluck Shiga vs Oita Trinita,2026-04-19 05:00:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Rayluck Shiga,Oita Trinita,0.0,3.0,7.0,5.0,7.0,3.0,5.0,2.0,13.0,11.0,80.0,93.0,61.0,50.0,47.0,53.0,,,8.0,5.0,5.0,6.0,,,5.0,9.0,5.0,8.0,11.0,12.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,3.7,3.1,1.9,1.72,2.0,,,1.97,1.82,,,,,,,,,,,,,,0.27,0.32,0.53,0.58,0.5,,,0.51,0.55,,,2026
Kataller Toyama vs Kochi United,2026-04-19 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Kataller Toyama,Kochi United,4.0,0.0,2.0,3.0,6.0,7.0,6.0,8.0,16.0,10.0,99.0,95.0,56.0,39.0,59.0,41.0,,,6.0,6.0,10.0,4.0,,,12.0,8.0,,,8.0,6.0,1.0,3.0,2.0,1.0,2.01,3.23,3.69,,,,,,,1.91,1.9,2.0,3.1,3.4,1.9,1.8,,,,,1.9,1.9,0.5,0.31,0.27,,,,,,,0.52,0.53,0.5,0.32,0.29,0.53,0.56,,,,,0.53,0.53,2026
Iwaki vs Parceiro Nagano,2026-04-19 05:00:00,Iwaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Iwaki,Parceiro Nagano,1.0,0.0,1.0,10.0,4.0,2.0,9.0,1.0,21.0,5.0,98.0,116.0,77.0,56.0,53.0,47.0,,,14.0,3.0,7.0,2.0,8.0,0.0,3.0,11.0,,,10.0,10.0,1.0,6.0,0.0,1.0,,,,,,,,,,,,1.28,4.75,8.5,1.72,2.0,,,,,,,,,,,,,,,,,,0.78,0.21,0.12,0.58,0.5,,,,,,,2026
Fukushima United vs Gifu,2026-04-19 05:00:00,Gifu won after full-time.,Liga de Visão de 100 Anos J2-J3,Fukushima United,Gifu,1.0,2.0,9.0,6.0,5.0,3.0,4.0,6.0,11.0,18.0,60.0,61.0,31.0,36.0,57.0,43.0,,,5.0,10.0,6.0,8.0,4.0,0.0,9.0,7.0,5.0,10.0,4.0,10.0,6.0,1.0,3.0,2.0,4.45,3.93,1.67,,,,,,,,,3.9,4.1,1.65,2.0,1.72,,,,,1.97,1.82,0.22,0.25,0.6,,,,,,,,,0.26,0.24,0.61,0.5,0.58,,,,,0.51,0.55,2026
Tochigi vs Sagamihara,2026-04-19 05:00:00,Sagamihara won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi,Sagamihara,0.0,2.0,5.0,7.0,9.0,8.0,5.0,3.0,6.0,11.0,83.0,72.0,45.0,55.0,59.0,41.0,,,4.0,9.0,2.0,2.0,0.0,2.0,14.0,8.0,,,16.0,8.0,4.0,1.0,2.0,1.0,2.27,3.22,3.06,,,,,1.9,1.87,2.01,1.81,2.2,3.1,2.9,1.9,1.8,,,2.0,1.8,2.0,1.8,0.44,0.31,0.33,,,,,0.53,0.53,0.5,0.55,0.45,0.32,0.34,0.53,0.56,,,0.5,0.56,0.5,0.56,2026
Montedio Yamagata vs Vanraure Hachinohe,2026-04-19 05:00:00,Montedio Yamagata won after full-time.,Liga de Visão de 100 Anos J2-J3,Montedio Yamagata,Vanraure Hachinohe,1.0,0.0,4.0,8.0,9.0,1.0,4.0,1.0,12.0,3.0,105.0,93.0,54.0,36.0,58.0,42.0,,,8.0,0.0,4.0,3.0,0.0,1.0,10.0,9.0,11.0,1.0,9.0,20.0,0.0,3.0,2.0,1.0,3.16,3.48,2.11,,,1.78,2.06,1.98,1.76,,,3.1,3.1,2.1,1.66,2.1,,,1.82,1.97,,,0.32,0.29,0.47,,,0.56,0.49,0.51,0.57,,,0.32,0.32,0.48,0.6,0.48,,,0.55,0.51,,,2026
Blaublitz Akita vs Yokohama,2026-04-19 05:00:00,Yokohama won after full-time.,Liga de Visão de 100 Anos J2-J3,Blaublitz Akita,Yokohama,1.0,3.0,3.0,6.0,1.0,8.0,3.0,4.0,6.0,14.0,62.0,64.0,46.0,40.0,36.0,64.0,0.0,2.0,4.0,10.0,2.0,4.0,2.0,1.0,6.0,8.0,5.0,9.0,11.0,9.0,2.0,1.0,3.0,2.0,2.75,2.74,2.86,,,1.98,1.81,2.06,1.75,,,2.75,2.8,2.5,1.66,2.1,1.85,1.95,1.85,1.95,,,0.36,0.36,0.35,,,0.51,0.55,0.49,0.57,,,0.36,0.36,0.4,0.6,0.48,0.54,0.51,0.54,0.51,,,2026
Roasso Kumamoto vs Sagan Tosu,2026-04-19 06:00:00,Sagan Tosu won after full-time.,Liga de Visão de 100 Anos J2-J3,Roasso Kumamoto,Sagan Tosu,0.0,2.0,6.0,4.0,4.0,2.0,1.0,4.0,5.0,11.0,80.0,83.0,47.0,49.0,47.0,53.0,,,4.0,4.0,1.0,7.0,0.0,2.0,10.0,6.0,,,9.0,7.0,1.0,2.0,0.0,1.0,3.26,2.96,2.27,,,1.89,1.9,2.01,1.73,,,3.0,3.0,2.2,1.66,2.1,1.85,1.95,2.0,1.8,,,0.31,0.34,0.44,,,0.53,0.53,0.5,0.58,,,0.33,0.33,0.45,0.6,0.48,0.54,0.51,0.5,0.56,,,2026
Júbilo Iwata vs Gifu,2026-04-25 04:00:00,Júbilo Iwata won after full-time.,Liga de Visão de 100 Anos J2-J3,Júbilo Iwata,Gifu,1.0,0.0,7.0,2.0,5.0,5.0,3.0,3.0,9.0,11.0,52.0,64.0,41.0,37.0,39.0,61.0,,,8.0,7.0,1.0,4.0,1.0,0.0,5.0,5.0,,,8.0,13.0,3.0,5.0,1.0,3.0,2.25,3.58,2.83,,,,,1.86,1.89,1.96,1.85,2.2,3.3,2.75,1.83,1.83,,,1.95,1.85,2.02,1.77,0.44,0.28,0.35,,,,,0.54,0.53,0.51,0.54,0.45,0.3,0.36,0.55,0.55,,,0.51,0.54,0.5,0.56,2026
Tegevajaro Miyazaki vs Kagoshima United,2026-04-25 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Tegevajaro Miyazaki,Kagoshima United,1.0,0.0,1.0,2.0,6.0,5.0,2.0,3.0,7.0,5.0,141.0,130.0,47.0,65.0,60.0,40.0,,,6.0,1.0,1.0,4.0,2.0,1.0,9.0,5.0,5.0,5.0,10.0,15.0,0.0,2.0,3.0,2.0,2.39,2.89,3.18,,,,,2.08,1.76,,,2.25,3.1,2.9,1.8,1.9,,,2.0,1.8,,,0.42,0.35,0.31,,,,,0.48,0.57,,,0.44,0.32,0.34,0.56,0.53,,,0.5,0.56,,,2026
Sagan Tosu vs Rayluck Shiga,2026-04-25 05:00:00,Sagan Tosu won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagan Tosu,Rayluck Shiga,2.0,0.0,4.0,7.0,6.0,5.0,3.0,1.0,10.0,6.0,79.0,65.0,54.0,42.0,60.0,40.0,,,3.0,5.0,7.0,1.0,0.0,1.0,6.0,11.0,,,6.0,6.0,1.0,3.0,0.0,1.0,1.31,4.9,9.04,,,,,1.8,2.0,1.84,1.98,1.33,4.5,7.5,1.66,2.1,,,1.87,1.92,2.0,1.8,0.76,0.2,0.11,,,,,0.56,0.5,0.54,0.51,0.75,0.22,0.13,0.6,0.48,,,0.53,0.52,0.5,0.56,2026
Giravanz Kitakyushu vs Renofa Yamaguchi,2026-04-25 05:00:00,Renofa Yamaguchi won after penalties.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Renofa Yamaguchi,2.0,2.0,9.0,5.0,5.0,2.0,7.0,9.0,14.0,15.0,105.0,105.0,64.0,66.0,50.0,50.0,,,10.0,13.0,4.0,2.0,1.0,2.0,12.0,12.0,,,10.0,14.0,2.0,4.0,1.0,1.0,3.37,3.54,2.0,,,,,1.91,1.9,,,3.5,3.3,1.9,1.72,2.0,,,1.92,1.87,,,0.3,0.28,0.5,,,,,0.52,0.53,,,0.29,0.3,0.53,0.58,0.5,,,0.52,0.53,,,2026
